ID,Title,URL,License
442,Ultrasonografia płuc w monitorowaniu śródoperacyjnych manewrów rekrutacyjnych,https://ppm.edu.pl/info/phd/GUM5e97141abe55423c8948e5f33f62a33f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUltrasonografia%2Bp%25C5%2582uc%2Bw%2Bmonitorowaniu%2B%25C5%259Br%25C3%25B3doperacyjnych%2Bmanewr%25C3%25B3w%2Brekrutacyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
443,Poznawcze uwarunkowania symptomów pozytywnych w zaburzeniach psychotycznych: badania dysfuncji metapoznania i poznania społecznego w powstawaniu urojeń,https://ppm.edu.pl/info/phd/UMWb57b1aa20d804d43b551c338d943ac79?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoznawcze%2Buwarunkowania%2Bsymptom%25C3%25B3w%2Bpozytywnych%2Bw%2Bzaburzeniach%2Bpsychotycznych%253A%2Bbadania%2Bdysfuncji%2Bmetapoznania%2Bi%2Bpoznania%2Bspo%25C5%2582ecznego%2Bw%2Bpowstawaniu%2Buroje%25C5%2584%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
444,Liszaj twardzinowy u pacjentów poddanych obrzezaniu z powodu stulejki - ocena częśtości występowania oraz wpływu okluzji i drażniącego działania moczu na powstawanie liszaja twardzinowego prącia u mężczyzn,https://ppm.edu.pl/info/phd/GUM594f952e131c48709e271c60db5d2c4e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BLiszaj%2Btwardzinowy%2Bu%2Bpacjent%25C3%25B3w%2Bpoddanych%2Bobrzezaniu%2Bz%2Bpowodu%2Bstulejki%2B-%2Bocena%2Bcz%25C4%2599%25C5%259Bto%25C5%259Bci%2Bwyst%25C4%2599powania%2Boraz%2Bwp%25C5%2582ywu%2Bokluzji%2Bi%2Bdra%25C5%25BCni%25C4%2585cego%2Bdzia%25C5%2582ania%2Bmoczu%2Bna%2Bpowstawanie%2Bliszaja%2Btwardzinowego%2Bpr%25C4%2585cia%2Bu%2Bm%25C4%2599%25C5%25BCczyzn%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
445,Ocena skuteczności leczenia łagodnych zwężeń górnego odcinka przewodu pokarmowego,https://ppm.edu.pl/info/phd/UMW2ea436207c644310a8420d5054113dc3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Bleczenia%2B%25C5%2582agodnych%2Bzw%25C4%2599%25C5%25BCe%25C5%2584%2Bg%25C3%25B3rnego%2Bodcinka%2Bprzewodu%2Bpokarmowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
446,Bezpieczeństwo i skuteczność szczepień ochronnych przeciwko grypie u pacjentów poddawanych podskórnej terapii odczulającej,https://ppm.edu.pl/info/phd/UMWdd7e59434f9642b18257a69b282575c5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBezpiecze%25C5%2584stwo%2Bi%2Bskuteczno%25C5%259B%25C4%2587%2Bszczepie%25C5%2584%2Bochronnych%2Bprzeciwko%2Bgrypie%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bpodsk%25C3%25B3rnej%2Bterapii%2Bodczulaj%25C4%2585cej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
447,Wpływ związków polifenolowych z owoców aronii czarnoowocowej na układ oksydacyjno-redukcyjny ślinianki przyusznej szczurów narażonych na kadm,https://ppm.edu.pl/info/phd/UMB05df2408bdc7464994515755858b0d80?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bzwi%25C4%2585zk%25C3%25B3w%2Bpolifenolowych%2Bz%2Bowoc%25C3%25B3w%2Baronii%2Bczarnoowocowej%2Bna%2Buk%25C5%2582ad%2Boksydacyjno-redukcyjny%2B%25C5%259Blinianki%2Bprzyusznej%2Bszczur%25C3%25B3w%2Bnara%25C5%25BConych%2Bna%2Bkadm%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
448,Kliniczne i molekularne aspekty leczenia entezopatii nadkłykcia bocznego kości ramiennej z użyciem autologicznego osocza bogatopłytkowego,https://ppm.edu.pl/info/phd/UMW4a65362d6a484cf3a4c1db811d492def?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKliniczne%2Bi%2Bmolekularne%2Baspekty%2Bleczenia%2Bentezopatii%2Bnadk%25C5%2582ykcia%2Bbocznego%2Bko%25C5%259Bci%2Bramiennej%2Bz%2Bu%25C5%25BCyciem%2Bautologicznego%2Bosocza%2Bbogatop%25C5%2582ytkowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
449,Ocena aktywności in vitro pozakonazolu w stosunku do klinicznych szczepów nie-albicans Candida spp. izolowanych z jamy ustnej od pacjentów dorosłych z grup ryzyka,https://ppm.edu.pl/info/phd/UMLc379f51adb494df383cb1fa21f2a9431?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Baktywno%25C5%259Bci%2Bin%2Bvitro%2Bpozakonazolu%2Bw%2Bstosunku%2Bdo%2Bklinicznych%2Bszczep%25C3%25B3w%2Bnie-albicans%2BCandida%2Bspp.%2Bizolowanych%2Bz%2Bjamy%2Bustnej%2Bod%2Bpacjent%25C3%25B3w%2Bdoros%25C5%2582ych%2Bz%2Bgrup%2Bryzyka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
450,Rola wybranych osi chemokina-receptor w patogenezie raka endometrium,https://ppm.edu.pl/info/phd/UMB379920b14ad943dbb04c22ff02825412?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bwybranych%2Bosi%2Bchemokina-receptor%2Bw%2Bpatogenezie%2Braka%2Bendometrium%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
451,Rola otyłości w leczeniu przewlekłej choroby nerek metodą transplantacji nerki,https://ppm.edu.pl/info/phd/GUMd7654c4edb254813a067f57cd1f3a4d5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Boty%25C5%2582o%25C5%259Bci%2Bw%2Bleczeniu%2Bprzewlek%25C5%2582ej%2Bchoroby%2Bnerek%2Bmetod%25C4%2585%2Btransplantacji%2Bnerki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
452,Ocena porównawcza kwalifikacji i wyników pooperacyjnych u pacjentów z wszczepioną soczewką niedyfrakcyjną o wydłużonej ogniskowej z innymi soczewkami wewnątrzgałkowymi,https://ppm.edu.pl/info/phd/UMWeeae990b73334206bd2ba529a452aacf?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpor%25C3%25B3wnawcza%2Bkwalifikacji%2Bi%2Bwynik%25C3%25B3w%2Bpooperacyjnych%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bwszczepion%25C4%2585%2Bsoczewk%25C4%2585%2Bniedyfrakcyjn%25C4%2585%2Bo%2Bwyd%25C5%2582u%25C5%25BConej%2Bogniskowej%2Bz%2Binnymi%2Bsoczewkami%2Bwewn%25C4%2585trzga%25C5%2582kowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
453,Ocena potrzeb leczenia ortodontycznego wśród pacjentów z zapaleniem przyzębia,https://ppm.edu.pl/info/phd/UMWaa67808df7d34fd2999182c8e6bfc38b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpotrzeb%2Bleczenia%2Bortodontycznego%2Bw%25C5%259Br%25C3%25B3d%2Bpacjent%25C3%25B3w%2Bz%2Bzapaleniem%2Bprzyz%25C4%2599bia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
454,Ocena zawartości białka p27Kip1 w komórkach przewlekłej białaczki limfocytowej oraz jej związek z przebiegiem choroby,https://ppm.edu.pl/info/phd/UMW1b73de7b37294960985e99705d119de4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzawarto%25C5%259Bci%2Bbia%25C5%2582ka%2Bp27Kip1%2Bw%2Bkom%25C3%25B3rkach%2Bprzewlek%25C5%2582ej%2Bbia%25C5%2582aczki%2Blimfocytowej%2Boraz%2Bjej%2Bzwi%25C4%2585zek%2Bz%2Bprzebiegiem%2Bchoroby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
455,The assessment of selected proteins related to synaptic plasticity in Alzheimer's Disease,https://ppm.edu.pl/info/phd/UMBaab128f30d24437aab16109f3e73aa51?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BThe%2Bassessment%2Bof%2Bselected%2Bproteins%2Brelated%2Bto%2Bsynaptic%2Bplasticity%2Bin%2BAlzheimer%2527s%2BDisease%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
456,Nieinwazyjna diagnostyka prenatalna zygotyczności ciąż bliźniaczych w oparciu o analizę polimorfizmu markerów STR i DIP-STR w DNA pozakomórkowym izolowanym z krwi matki,https://ppm.edu.pl/info/phd/GUMbfa84463be624ee98dc917acb5f4bc2f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNieinwazyjna%2Bdiagnostyka%2Bprenatalna%2Bzygotyczno%25C5%259Bci%2Bci%25C4%2585%25C5%25BC%2Bbli%25C5%25BAniaczych%2Bw%2Boparciu%2Bo%2Banaliz%25C4%2599%2Bpolimorfizmu%2Bmarker%25C3%25B3w%2BSTR%2Bi%2BDIP-STR%2Bw%2BDNA%2Bpozakom%25C3%25B3rkowym%2Bizolowanym%2Bz%2Bkrwi%2Bmatki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
457,Ocena przydatności biomarkerów ostrego uszkodzenia nerki (AKI) w oznaczeniu stopnia uszkodzenia strukturalnego nerki po zabiegu litotrypsji pozaustrojowej,https://ppm.edu.pl/info/phd/UMWfefd6f9dc521488db3498a233f2554a4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Bbiomarker%25C3%25B3w%2Bostrego%2Buszkodzenia%2Bnerki%2B%2528AKI%2529%2Bw%2Boznaczeniu%2Bstopnia%2Buszkodzenia%2Bstrukturalnego%2Bnerki%2Bpo%2Bzabiegu%2Blitotrypsji%2Bpozaustrojowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
458,"Ocena wpływu wybranych czynników klinicznych, patomorfologicznych i uzyskanych w trakcie zabiegu operacyjnego na wyniki przeżycia całkowitego w raku jelita grubego. Badanie prospektywne, wieloośrodkowe",https://ppm.edu.pl/info/phd/GUM5088d1489f194371bc2ab17f9ae3b98b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bwybranych%2Bczynnik%25C3%25B3w%2Bklinicznych%252C%2Bpatomorfologicznych%2Bi%2Buzyskanych%2Bw%2Btrakcie%2Bzabiegu%2Boperacyjnego%2Bna%2Bwyniki%2Bprze%25C5%25BCycia%2Bca%25C5%2582kowitego%2Bw%2Braku%2Bjelita%2Bgrubego.%2BBadanie%2Bprospektywne%252C%2Bwieloo%25C5%259Brodkowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
459,Leczenie akromegalii - powikłania i analiza kosztów w Polsce na podstawie ośrodka wrocławskiego,https://ppm.edu.pl/info/phd/UMWf8a982beb52349069e1468fe57ba04a3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BLeczenie%2Bakromegalii%2B-%2Bpowik%25C5%2582ania%2Bi%2Banaliza%2Bkoszt%25C3%25B3w%2Bw%2BPolsce%2Bna%2Bpodstawie%2Bo%25C5%259Brodka%2Bwroc%25C5%2582awskiego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
460,Poszukiwanie molekularnych markerów terapeutyczno-diagnostycznych opartych o transkryptomiczne analizy niskozróżnicowanego surowiczego nowotworu jajnika,https://ppm.edu.pl/info/phd/UMBeccdbafe11ee438c86a6995f18f3c3bb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoszukiwanie%2Bmolekularnych%2Bmarker%25C3%25B3w%2Bterapeutyczno-diagnostycznych%2Bopartych%2Bo%2Btranskryptomiczne%2Banalizy%2Bniskozr%25C3%25B3%25C5%25BCnicowanego%2Bsurowiczego%2Bnowotworu%2Bjajnika%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
461,Przydatność monitorowania specyficznej odpowiedzi komórkowej przeciwko cytomegalowirusowi (cmv) u dzieci po allogenicznym przeszczepieniu komórek krwiotwórczych,https://ppm.edu.pl/info/phd/UMLb1f37b49a4254897aed8d80799d3fa3c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzydatno%25C5%259B%25C4%2587%2Bmonitorowania%2Bspecyficznej%2Bodpowiedzi%2Bkom%25C3%25B3rkowej%2Bprzeciwko%2Bcytomegalowirusowi%2B%2528cmv%2529%2Bu%2Bdzieci%2Bpo%2Ballogenicznym%2Bprzeszczepieniu%2Bkom%25C3%25B3rek%2Bkrwiotw%25C3%25B3rczych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
462,Wykorzystanie metod komputerowej analizy obrazu do oceny indeksu proliferacyjnego w raku piersi,https://ppm.edu.pl/info/phd/UMW4cf702f1dcdd413380d1931d968786f8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Bmetod%2Bkomputerowej%2Banalizy%2Bobrazu%2Bdo%2Boceny%2Bindeksu%2Bproliferacyjnego%2Bw%2Braku%2Bpiersi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
463,Poszukiwanie mechanizmów regulacji biodostępności tlenku azotu w erytrocytach i ich wpływu na funkcję śródbłonka naczyniowego u osób z cukrzycą typu 2,https://ppm.edu.pl/info/phd/UMWd636e3b9c49e41cbb431fe3f3c7bc717?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoszukiwanie%2Bmechanizm%25C3%25B3w%2Bregulacji%2Bbiodost%25C4%2599pno%25C5%259Bci%2Btlenku%2Bazotu%2Bw%2Berytrocytach%2Bi%2Bich%2Bwp%25C5%2582ywu%2Bna%2Bfunkcj%25C4%2599%2B%25C5%259Br%25C3%25B3db%25C5%2582onka%2Bnaczyniowego%2Bu%2Bos%25C3%25B3b%2Bz%2Bcukrzyc%25C4%2585%2Btypu%2B2%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
464,Cytologia molekularna płynu otrzewnowego u chorych na raka żołądka przy użyciu techniki OSNA (ang. One Step Nucleic Acid Amplification),https://ppm.edu.pl/info/phd/UMLcd383aec7f4744a9936966f8e8edf8b5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCytologia%2Bmolekularna%2Bp%25C5%2582ynu%2Botrzewnowego%2Bu%2Bchorych%2Bna%2Braka%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bprzy%2Bu%25C5%25BCyciu%2Btechniki%2BOSNA%2B%2528ang.%2BOne%2BStep%2BNucleic%2BAcid%2BAmplification%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
465,Nowoczesne metody wirtualnego obrazowania w chirurgii onkologicznej wątroby,https://ppm.edu.pl/info/phd/GUMa9abbf4363fe46bbb21465683f0d0bf8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNowoczesne%2Bmetody%2Bwirtualnego%2Bobrazowania%2Bw%2Bchirurgii%2Bonkologicznej%2Bw%25C4%2585troby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
466,Związek między zanieczyszczeniem powietrza i zaburzeniami depresyjnymi w populacji Dolnego Śląska oraz samobójstwami w Polsce,https://ppm.edu.pl/info/phd/UMW2b243c0c44674ed199838dd7dbd3a595?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bmi%25C4%2599dzy%2Bzanieczyszczeniem%2Bpowietrza%2Bi%2Bzaburzeniami%2Bdepresyjnymi%2Bw%2Bpopulacji%2BDolnego%2B%25C5%259Al%25C4%2585ska%2Boraz%2Bsamob%25C3%25B3jstwami%2Bw%2BPolsce%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
467,Obecność bakterii Helicobacter pylori w ślinie u dzieci szkolnych,https://ppm.edu.pl/info/phd/UMB9d6b832a951c4f6ebb9701e49937b3f6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BObecno%25C5%259B%25C4%2587%2Bbakterii%2BHelicobacter%2Bpylori%2Bw%2B%25C5%259Blinie%2Bu%2Bdzieci%2Bszkolnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
468,Aleksytymia oraz autodestruktywność pośrednia u pacjentów z trądzikiem odwróconym,https://ppm.edu.pl/info/phd/UMWe5cccb594d0242219170d54ba7c52bd0?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAleksytymia%2Boraz%2Bautodestruktywno%25C5%259B%25C4%2587%2Bpo%25C5%259Brednia%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Btr%25C4%2585dzikiem%2Bodwr%25C3%25B3conym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
469,Ocena porównawcza czasu zamknięcia luki poekstrakcyjnej po pierwszym zębie trzonowym w żuchwie przy wykorzystaniu różnych metod zakotwienia przy mezjalizacji drugiego zęba trzonowego,https://ppm.edu.pl/info/phd/UMW6349fb5aa67347b6a487ed04a57f65b5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpor%25C3%25B3wnawcza%2Bczasu%2Bzamkni%25C4%2599cia%2Bluki%2Bpoekstrakcyjnej%2Bpo%2Bpierwszym%2Bz%25C4%2599bie%2Btrzonowym%2Bw%2B%25C5%25BCuchwie%2Bprzy%2Bwykorzystaniu%2Br%25C3%25B3%25C5%25BCnych%2Bmetod%2Bzakotwienia%2Bprzy%2Bmezjalizacji%2Bdrugiego%2Bz%25C4%2599ba%2Btrzonowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
470,"Porównanie skuteczności wybranych technik terapii manualnej tkanek miękkich okolicy łokcia i obręczy barkowej w leczeniu „łokcia tenisisty""",https://ppm.edu.pl/info/phd/UML67e09f7165184dd1bb257fb6f23ed89f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bskuteczno%25C5%259Bci%2Bwybranych%2Btechnik%2Bterapii%2Bmanualnej%2Btkanek%2Bmi%25C4%2599kkich%2Bokolicy%2B%25C5%2582okcia%2Bi%2Bobr%25C4%2599czy%2Bbarkowej%2Bw%2Bleczeniu%2B%25E2%2580%259E%25C5%2582okcia%2Btenisisty%2522%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
471,Ocena wyników leczenia chirurgicznego noworodków z masą urodzeniową <1500g operowanych w Klinice Chirurgii i Traumatologii Dziecięcej Uniwersyteckiego Szpitala Dziecięcego w Lublinie,https://ppm.edu.pl/info/phd/UML69564261ba6846289f2caf42556ab3a2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwynik%25C3%25B3w%2Bleczenia%2Bchirurgicznego%2Bnoworodk%25C3%25B3w%2Bz%2Bmas%25C4%2585%2Burodzeniow%25C4%2585%2B%253C1500g%2Boperowanych%2Bw%2BKlinice%2BChirurgii%2Bi%2BTraumatologii%2BDzieci%25C4%2599cej%2BUniwersyteckiego%2BSzpitala%2BDzieci%25C4%2599cego%2Bw%2BLublinie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
472,Zakażenie kleszczy zebranych na terenach rekreacyjnych w obrębie miast wschodniej części Polski,https://ppm.edu.pl/info/phd/UMBf29a733428814086a0d8f73e1df25c28?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaka%25C5%25BCenie%2Bkleszczy%2Bzebranych%2Bna%2Bterenach%2Brekreacyjnych%2Bw%2Bobr%25C4%2599bie%2Bmiast%2Bwschodniej%2Bcz%25C4%2599%25C5%259Bci%2BPolski%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
473,Zastosowanie opatrunków biologicznych w leczeniu ran pełnej grubości skóry,https://ppm.edu.pl/info/phd/UMB0153ed791bac4eb1babf9c724ebd2ad4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bopatrunk%25C3%25B3w%2Bbiologicznych%2Bw%2Bleczeniu%2Bran%2Bpe%25C5%2582nej%2Bgrubo%25C5%259Bci%2Bsk%25C3%25B3ry%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
474,Ocena wpływu tylnyokomorowych soczewek fakijnych na struktury i funkcję oczu krótkowzrocznych,https://ppm.edu.pl/info/phd/UMW2a3a0c43edf04ba6bfedd39b8e403f48?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Btylnyokomorowych%2Bsoczewek%2Bfakijnych%2Bna%2Bstruktury%2Bi%2Bfunkcj%25C4%2599%2Boczu%2Bkr%25C3%25B3tkowzrocznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
475,"Zespół metaboliczny, a aktywność reumatoidalnego zapalenia stawów oceniana parametrami klinicznymi, laboratoryjnymi i ultrasonograficznym",https://ppm.edu.pl/info/phd/UMLc01e424fcd6245e188927d57f6fe20a3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZesp%25C3%25B3%25C5%2582%2Bmetaboliczny%252C%2Ba%2Baktywno%25C5%259B%25C4%2587%2Breumatoidalnego%2Bzapalenia%2Bstaw%25C3%25B3w%2Boceniana%2Bparametrami%2Bklinicznymi%252C%2Blaboratoryjnymi%2Bi%2Bultrasonograficznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
476,Ocena możliwości wykorzystania ultrasonografii płuc u pacjentów Oddziału Intensywnej Terapii dla Dzieci,https://ppm.edu.pl/info/phd/GUMd9308588737a4660831964a0bdd15b58?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bmo%25C5%25BCliwo%25C5%259Bci%2Bwykorzystania%2Bultrasonografii%2Bp%25C5%2582uc%2Bu%2Bpacjent%25C3%25B3w%2BOddzia%25C5%2582u%2BIntensywnej%2BTerapii%2Bdla%2BDzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
477,Immunomodulatory properties of novel abdominoplasty skin-derived acellular dermal matrices,https://ppm.edu.pl/info/phd/UMB44bf2a293e4e40ed926d1d32b6016e5a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BImmunomodulatory%2Bproperties%2Bof%2Bnovel%2Babdominoplasty%2Bskin-derived%2Bacellular%2Bdermal%2Bmatrices%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
478,"Oznaczenie wysycenia krwi tlenem metodą pulsoksymetryczną u donoszonych, zdrowych noworodków urodzonych siłami natury i drogą cięcia cesarskiego w pierwszych 24 godzinach życia",https://ppm.edu.pl/info/phd/UMWe114c528cc1047c78d854414e27f738a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOznaczenie%2Bwysycenia%2Bkrwi%2Btlenem%2Bmetod%25C4%2585%2Bpulsoksymetryczn%25C4%2585%2Bu%2Bdonoszonych%252C%2Bzdrowych%2Bnoworodk%25C3%25B3w%2Burodzonych%2Bsi%25C5%2582ami%2Bnatury%2Bi%2Bdrog%25C4%2585%2Bci%25C4%2599cia%2Bcesarskiego%2Bw%2Bpierwszych%2B24%2Bgodzinach%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
479,Zależność pomiędzy punktacją w skali CHA2DS2-VASc a nasileniem miażdżycy tętnic wieńcowych u pacjentów z ostrym zespołem wieńcowym,https://ppm.edu.pl/info/phd/UMW8df99847866c46c0b1fb11de25d4ca9f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZale%25C5%25BCno%25C5%259B%25C4%2587%2Bpomi%25C4%2599dzy%2Bpunktacj%25C4%2585%2Bw%2Bskali%2BCHA2DS2-VASc%2Ba%2Bnasileniem%2Bmia%25C5%25BCd%25C5%25BCycy%2Bt%25C4%2599tnic%2Bwie%25C5%2584cowych%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bostrym%2Bzespo%25C5%2582em%2Bwie%25C5%2584cowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
480,Zewnątrzkomórkowe przemiany dinukleotydu nikotynamidoadeninowego (NAD+) na powierzchni zastawki aortalnej serca i komórek śródbłonka,https://ppm.edu.pl/info/phd/GUM2ae53b59522b43a78f2222651c6e8acc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZewn%25C4%2585trzkom%25C3%25B3rkowe%2Bprzemiany%2Bdinukleotydu%2Bnikotynamidoadeninowego%2B%2528NAD%252B%2529%2Bna%2Bpowierzchni%2Bzastawki%2Baortalnej%2Bserca%2Bi%2Bkom%25C3%25B3rek%2B%25C5%259Br%25C3%25B3db%25C5%2582onka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
